Bandwidth (GB/s),Qwen3_1.7B TP,Qwen3_1.7B CP,Qwen3_4B TP,Qwen3_4B CP,Qwen3_8B TP,Qwen3_8B CP
16,11.07,6.86,18.70,14.78,29.24,23.27
32,7.71,6.27,13.26,13.53,20.27,22.02
64,6.02,5.98,10.53,12.91,15.78,21.40
128,5.18,5.83,9.17,12.60,13.54,21.09
Ideal,4.29,5.65,7.74,12.15,11.21,20.74
