Latency (ms),Qwen3_1.7B TP,Qwen3_4B TP,Qwen3_8B TP
16,9.59,15.83,24.06
32,6.15,10.40,15.24
64,4.60,7.99,11.60
128,4.29,7.74,11.21
Ideal,4.29,7.74,11.21
