Bandwidth (GB/s),Qwen3_1.7B TP,Qwen3_4B TP,Qwen3_8B TP
16,3.62,6.76,10.80
32,3.42,6.41,10.17
64,3.32,6.23,9.86
128,3.27,6.15,9.70
Ideal,3.16,5.97,9.46
