Bandwidth (GB/s),InternVision TP,InternVision CP,Qwen3_1.7B TP,Qwen3_1.7B CP,Qwen3_4B TP,Qwen3_4B CP,Qwen3_8B TP,Qwen3_8B CP
16,6.39,3.88,14.12,9.91,24.14,22.75,37.97,37.37
32,4.52,3.48,9.69,9.20,17.03,21.17,26.64,35.80
64,3.58,3.29,7.47,8.84,13.47,20.39,20.97,35.02
128,3.11,3.19,6.37,8.66,11.70,19.99,18.14,34.62
Ideal,2.59,3.06,5.19,8.45,9.83,19.56,15.21,34.18
