Latency (ms),InternVision,Qwen3_1.7B,Qwen3_4B,Qwen3_8B
No Parallelism,28.49,95.06,227.63,400.35
TP=2,15.56,49.99,117.46,205.35
CP=2,14.81,48.2,114.88,200.93
TP=4,9.15,27.43,62.68,107.92
CP=4,8.4,25.65,63.83,105.74
