Latency (ms),Qwen3_1.7B,Qwen3_4B,Qwen3_8B
No Parallelism,52.91,124.55,212.89
TP=2,28.36,65.12,110.35
CP=2,27.14,63.11,107.19
TP=4,16.11,35.55,59.13
CP=4,14.50,34.15,57.86
