Power (w),Qwen3_1.7B,Qwen3_4B,Qwen3_8B
No Parallelism,84.41,95.93,104.33
TP=2,75.67,88.33,98.08
CP=2,76.86,85.90,89.93
TP=4,65.13,77.81,87.48
CP=4,65.81,73.14,76.18
