Power (w),InternVision,Qwen3_1.7B,Qwen3_4B,Qwen3_8B
No Parallelism,56.95,63.52,69.64,71.47
TP=2,48.27,57.75,65.56,67.31
CP=2,47.72,53.57,57.25,58.06
TP=4,39.75,49.48,58.18,62.04
CP=4,39.61,44.84,47.75,48.24
